9.034600567208315169e-01,3.264444623385548416e-01,9.457786073070786337e-01,9.452020929724272436e-02,5.313248166158188734e-01,1.773433043105032691e-02,8.199497947322267333e-01,3.904689475893974304e-02,1.195538640022277832e+00
9.271193213447218584e-01,3.269554972648620605e-01,9.634748697280883789e-01,7.893806016809964965e-02,1.435287051647317902e-01,8.312111749976279773e-01,7.005444579899641200e-01,1.998474635183811188e-02,1.197707414627075195e+00
9.034600567208315169e-01,3.264444623385548416e-01,9.723863970181012562e-01,5.257267469615508615e-01,2.086089629676191048e-02,2.323280008019912302e-02,8.229318190181403869e-01,4.801831245422363281e-01,9.381983876228332520e-01
5.456102490425109863e-01,2.115502506494522095e-01,8.923352360725402832e-01,1.277405768632888794e-03,2.025196254253387451e-01,9.183285832405090332e-01,3.255003690719604492e-01,5.357145667076110840e-01,8.994251489639282227e-01
8.910758427239001689e-01,3.264444623385548416e-01,9.467928407559013104e-01,1.324431453076077569e-03,5.316678695860868054e-01,1.773433043105032691e-02,8.199497947322267333e-01,1.496119517832994461e-02,1.245734572410583496e+00
7.340494862005160215e-01,1.636946471534653780e-01,8.923352360725402832e-01,8.495670732016746829e-02,1.909800819952955919e-01,9.186489937135020600e-01,3.346524980107621339e-01,6.495589017868041992e-01,9.802787899971008301e-01
9.593529176543751369e-01,3.269554972648620605e-01,9.628599797585427611e-01,5.224701255270717271e-01,2.003720062089175691e-01,8.301085054203389824e-01,3.545263011247457019e-01,9.980227351188659668e-01,9.117509722709655762e-01
9.034600567208315169e-01,3.264444623385548416e-01,8.929625473611718656e-01,9.819721729430253010e-02,1.905004324196071241e-01,9.220343906133161571e-01,8.445176645060641363e-01,5.683163553476333618e-02,1.098832011222839355e+00
9.034600567208315169e-01,3.264444623385548416e-01,9.457786073070786337e-01,9.452020929724272436e-02,5.313248166158188734e-01,1.773433043105032691e-02,8.199497947322267333e-01,3.904689475893974304e-02,1.195538640022277832e+00
9.034600567208315169e-01,3.264444623385548416e-01,9.723863970181012562e-01,3.660964008218955956e-01,2.086089629676191048e-02,9.264582307266546746e-01,7.040752701926429324e-01,7.262253761291503906e-01,9.740113019943237305e-01
9.271193213447218584e-01,3.269554972648620605e-01,9.634748697280883789e-01,7.893806016809964965e-02,1.435287051647317902e-01,8.312111749976279773e-01,7.005444579899641200e-01,1.998474635183811188e-02,1.197707414627075195e+00
9.034600567208315169e-01,3.264444623385548416e-01,9.723863970181012562e-01,5.257267469615508615e-01,5.277121476260070443e-01,1.773433043105032691e-02,8.199497947322267333e-01,9.831753969192504883e-01,9.194166064262390137e-01
9.593529176543751369e-01,3.269554972648620605e-01,9.628599797585427611e-01,5.224701255270717271e-01,2.003720062089175691e-01,8.071273690701357140e-01,3.575010966149963498e-01,1.000466942787170410e+00,9.156501889228820801e-01
7.331724715126251013e-01,1.636946471534653780e-01,9.679821439612483758e-01,8.495670732016746829e-02,2.271022882289084333e-01,9.186489937135020600e-01,3.345739979942776166e-01,6.878439188003540039e-01,1.018056988716125488e+00
9.824449256525117358e-01,3.264444623385548416e-01,9.467928407559013104e-01,1.324431453076077569e-03,5.316678695860868054e-01,4.247452725870942691e-02,8.169749991706071190e-01,9.151505306363105774e-03,1.291990876197814941e+00
9.028898903786262142e-01,3.269554972648620605e-01,9.451179537666305475e-01,1.566285198488129582e-01,1.435287051647317902e-01,8.312111749976279773e-01,8.181380571306192673e-01,5.921798199415206909e-02,1.110021352767944336e+00
8.910758427239001689e-01,3.264444623385548416e-01,9.467928407559013104e-01,1.324431453076077569e-03,5.316678695860868054e-01,1.773433043105032691e-02,8.199497947322267333e-01,1.496119517832994461e-02,1.245734572410583496e+00
9.034600567208315169e-01,3.264444623385548416e-01,9.723863970181012562e-01,3.660964008218955956e-01,2.086089629676191048e-02,9.264582307266546746e-01,7.040752701926429324e-01,7.262253761291503906e-01,9.740113019943237305e-01
9.276894876869270501e-01,3.264444623385548416e-01,9.723863970181012562e-01,5.257267469615508615e-01,5.277121476260070443e-01,1.773433043105032691e-02,5.242208478126746396e-01,9.845685958862304688e-01,9.633987545967102051e-01
9.271193213447218584e-01,3.269554972648620605e-01,9.634748697280883789e-01,7.893806016809964965e-02,1.435287051647317902e-01,8.312111749976279773e-01,7.005444579899641200e-01,1.998474635183811188e-02,1.197707414627075195e+00
9.595041513843243219e-01,3.269568687815751495e-01,9.626651653999399594e-01,2.713261539028677394e-03,4.830742042111635381e-01,8.071273690701357140e-01,3.557987847525083125e-01,1.764109730720520020e-02,1.257476210594177246e+00
8.216336552781640101e-01,1.636946471534653780e-01,9.679821439612483758e-01,8.495670732016746829e-02,2.271022882289084333e-01,9.404128328666746528e-01,3.345739979942776166e-01,6.050618886947631836e-01,1.075906157493591309e+00
9.824449256525117358e-01,3.264444623385548416e-01,9.467928407559013104e-01,1.324431453076077569e-03,5.316678695860868054e-01,4.247452725870942691e-02,8.169749991706071190e-01,9.151505306363105774e-03,1.291990876197814941e+00
7.331724715126251013e-01,1.636946471534653780e-01,9.679821439612483758e-01,8.495670732016746829e-02,2.271022882289084333e-01,9.186489937135020600e-01,3.345739979942776166e-01,6.878439188003540039e-01,1.018056988716125488e+00
8.900922515272402524e-01,3.264444623385548416e-01,9.464594245823585439e-01,1.324431453076077569e-03,5.316678695860868054e-01,9.294794158032106957e-01,8.193458627880346734e-01,1.561840772628784180e-01,1.172369241714477539e+00
9.593529176543751369e-01,3.269554972648620605e-01,9.628599797585427611e-01,5.224701255270717271e-01,2.003720062089175691e-01,8.071273690701357140e-01,3.575010966149963498e-01,1.000466942787170410e+00,9.156501889228820801e-01
9.001678911044153075e-01,3.264444623385548416e-01,9.723863970181012562e-01,5.257267469615508615e-01,5.277121476260070443e-01,7.379347949555248309e-03,5.242208478126746396e-01,9.864791035652160645e-01,9.498046636581420898e-01
9.029776101419471068e-01,3.264444623385548416e-01,9.468273344500721667e-01,1.324431453076077569e-03,5.316678695860868054e-01,8.462751577490771338e-01,8.199497947322267333e-01,8.081222325563430786e-02,1.193657279014587402e+00
9.595041513843243219e-01,3.269568687815751495e-01,9.626651653999399594e-01,2.713261539028677394e-03,4.830742042111635381e-01,8.071273690701357140e-01,3.557987847525083125e-01,1.764109730720520020e-02,1.257476210594177246e+00
8.216336552781640101e-01,1.636946471534653780e-01,9.679821439612483758e-01,8.495670732016746829e-02,2.271022882289084333e-01,9.404128328666746528e-01,3.345739979942776166e-01,6.050618886947631836e-01,1.075906157493591309e+00
9.824449256525117358e-01,3.264444623385548416e-01,9.467928407559013104e-01,1.324431453076077569e-03,5.316678695860868054e-01,4.247452725870942691e-02,8.169749991706071190e-01,9.151505306363105774e-03,1.291990876197814941e+00
7.331724715126251013e-01,1.636946471534653780e-01,9.679821439612483758e-01,8.495670732016746829e-02,2.271022882289084333e-01,9.186489937135020600e-01,3.345739979942776166e-01,6.878439188003540039e-01,1.018056988716125488e+00
9.593529176543751369e-01,3.269554972648620605e-01,9.628599797585427611e-01,5.224701255270717271e-01,2.003720062089175691e-01,8.071273690701357140e-01,3.575010966149963498e-01,1.000466942787170410e+00,9.156501889228820801e-01
9.001678911044153075e-01,3.264444623385548416e-01,9.723863970181012562e-01,5.257267469615508615e-01,5.277121476260070443e-01,7.379347949555248309e-03,5.242208478126746396e-01,9.864791035652160645e-01,9.498046636581420898e-01
9.573842266346320740e-01,1.597760391376784606e-01,9.625770959133141957e-01,1.324431453076077569e-03,5.301875874544225153e-01,8.426028924888038230e-01,3.590541305669185945e-01,3.214042186737060547e-01,1.232111692428588867e+00
8.900922515272402524e-01,3.264444623385548416e-01,9.464594245823585439e-01,1.324431453076077569e-03,5.316678695860868054e-01,9.294794158032106957e-01,8.193458627880346734e-01,1.561840772628784180e-01,1.172369241714477539e+00
8.216336552781640101e-01,1.636946471534653780e-01,9.679821439612483758e-01,8.495670732016746829e-02,2.271022882289084333e-01,9.404128328666746528e-01,3.345739979942776166e-01,6.050618886947631836e-01,1.075906157493591309e+00
9.573842266346320740e-01,1.597760391376784606e-01,9.625770959133141957e-01,1.324431453076077569e-03,5.504546470101741029e-01,8.426028924888038230e-01,3.707194368482890079e-01,3.591122329235076904e-01,1.232424974441528320e+00
7.331724715126251013e-01,1.636946471534653780e-01,9.679821439612483758e-01,8.495670732016746829e-02,2.271022882289084333e-01,9.186489937135020600e-01,3.345739979942776166e-01,6.878439188003540039e-01,1.018056988716125488e+00
9.574416046011424708e-01,1.611841037981212033e-01,9.114360001041401649e-01,1.324431453076077569e-03,5.679963988081984105e-01,8.508594260179188629e-01,8.169749991706071190e-01,3.852943181991577148e-01,1.178695082664489746e+00
9.593529176543751369e-01,3.269554972648620605e-01,9.628599797585427611e-01,5.224701255270717271e-01,2.003720062089175691e-01,8.071273690701357140e-01,3.575010966149963498e-01,1.000466942787170410e+00,9.156501889228820801e-01
9.823875476860010059e-01,3.250363976781120989e-01,9.909739156217786116e-01,1.324431453076077569e-03,5.301875874544225153e-01,3.499183806383643347e-02,3.590541305669185945e-01,-7.789653725922107697e-03,1.336087822914123535e+00
9.595041513843243219e-01,3.269568687815751495e-01,9.626651653999399594e-01,2.713261539028677394e-03,4.830742042111635381e-01,8.071273690701357140e-01,3.557987847525083125e-01,1.764109730720520020e-02,1.257476210594177246e+00
8.216336552781640101e-01,1.636946471534653780e-01,9.681211978172682420e-01,8.495670732016746829e-02,2.271022882289084333e-01,8.078744183926527267e-01,3.323639121133568075e-01,4.058657288551330566e-01,1.103676080703735352e+00
8.334608229307743921e-01,1.611841037981212033e-01,9.114360001041401649e-01,1.324431453076077569e-03,5.703793793819434965e-01,8.508594260179188629e-01,8.169749991706071190e-01,6.545721292495727539e-01,1.102259278297424316e+00
7.331724715126251013e-01,1.636946471534653780e-01,9.725014944348275847e-01,8.779163699984762759e-02,5.302766342942613065e-01,9.010043020642248823e-01,3.588125422601985415e-01,8.702086210250854492e-01,1.025056600570678711e+00
9.823875476860010059e-01,3.201477653826605430e-01,9.909739156217786116e-01,3.407192889185658990e-04,2.270132413890708634e-01,5.933558027640767341e-02,3.348155863009977251e-01,-1.997872814536094666e-02,1.339980006217956543e+00
9.595041513843243219e-01,3.269568687815751495e-01,9.626651653999399594e-01,2.713261539028677394e-03,4.830742042111635381e-01,8.071273690701357140e-01,3.557987847525083125e-01,1.764109730720520020e-02,1.257476210594177246e+00
9.593529176543751369e-01,3.269554972648620605e-01,9.628599797585427611e-01,5.224701255270717271e-01,2.003720062089175691e-01,8.071273690701357140e-01,3.575010966149963498e-01,1.000466942787170410e+00,9.156501889228820801e-01
9.576804845047909298e-01,1.510757843719031657e-01,9.679821439612483758e-01,8.495670732016746829e-02,2.271022882289084333e-01,9.404128328666746528e-01,3.345739979942776166e-01,4.270212054252624512e-01,1.166956543922424316e+00
9.573842266346320740e-01,1.597760391376784606e-01,9.625770959133141957e-01,1.324431453076077569e-03,5.504546470101741029e-01,8.426028924888038230e-01,3.707194368482890079e-01,3.591122329235076904e-01,1.232424974441528320e+00
9.823875476860010059e-01,3.250363976781120989e-01,9.909739156217786116e-01,1.324431453076077569e-03,5.301875874544225153e-01,3.499183806383643347e-02,3.590541305669185945e-01,-7.789653725922107697e-03,1.336087822914123535e+00
9.593529176543751369e-01,3.269554972648620605e-01,9.628599797585427611e-01,5.224701255270717271e-01,2.003720062089175691e-01,8.071273690701357140e-01,3.575010966149963498e-01,1.000466942787170410e+00,9.156501889228820801e-01
9.576804845047909298e-01,1.510757843719031657e-01,9.679821439612483758e-01,8.495670732016746829e-02,2.271022882289084333e-01,9.404128328666746528e-01,3.345739979942776166e-01,4.270212054252624512e-01,1.166956543922424316e+00
9.595569263300164353e-01,3.397478036634409837e-01,9.970381297163148915e-01,2.694899079389240139e-03,4.354883252565859286e-01,8.429436583894236446e-01,3.707194368482890079e-01,1.390489935874938965e-02,1.271104693412780762e+00
9.573842266346320740e-01,1.597760391376784606e-01,9.625770959133141957e-01,1.324431453076077569e-03,5.504546470101741029e-01,8.426028924888038230e-01,3.707194368482890079e-01,3.591122329235076904e-01,1.232424974441528320e+00
7.331724715126251013e-01,1.636946471534653780e-01,9.725014944348275847e-01,8.779163699984762759e-02,5.302766342942613065e-01,9.010043020642248823e-01,3.588125422601985415e-01,8.702086210250854492e-01,1.025056600570678711e+00
9.823875476860010059e-01,3.201477653826605430e-01,9.909739156217786116e-01,3.407192889185658990e-04,2.270132413890708634e-01,5.933558027640767341e-02,3.348155863009977251e-01,-1.997872814536094666e-02,1.339980006217956543e+00
8.335579937059318656e-01,1.612151331917819341e-01,9.725014944348275847e-01,8.779163699984762759e-02,5.302766342942613065e-01,8.581099832347383050e-01,3.588125422601985415e-01,8.526918292045593262e-01,1.102458238601684570e+00
9.823875476860010059e-01,3.250363976781120989e-01,9.909739156217786116e-01,1.324431453076077569e-03,5.301875874544225153e-01,3.499183806383643347e-02,3.590541305669185945e-01,-7.789653725922107697e-03,1.336087822914123535e+00
9.593529176543751369e-01,3.269554972648620605e-01,9.628599797585427611e-01,5.224701255270717271e-01,2.003720062089175691e-01,8.071273690701357140e-01,3.575010966149963498e-01,1.000466942787170410e+00,9.156501889228820801e-01
9.595569263300164353e-01,3.397478036634409837e-01,9.970381297163148915e-01,2.694899079389240139e-03,4.354883252565859286e-01,8.429436583894236446e-01,3.707194368482890079e-01,1.390489935874938965e-02,1.271104693412780762e+00
9.573842266346320740e-01,1.597760391376784606e-01,9.625792570401269233e-01,4.662284728702004166e-04,5.504546470101741029e-01,8.426028924888038230e-01,3.707194368482890079e-01,3.549313545227050781e-01,1.232911467552185059e+00
9.823875476860010059e-01,3.201477653826605430e-01,9.909739156217786116e-01,3.407192889185658990e-04,2.270132413890708634e-01,5.933558027640767341e-02,3.348155863009977251e-01,-1.997872814536094666e-02,1.339980006217956543e+00
9.576804845047909298e-01,1.510757843719031657e-01,9.679821439612483758e-01,8.495670732016746829e-02,2.271022882289084333e-01,9.404128328666746528e-01,3.345739979942776166e-01,4.270212054252624512e-01,1.166956543922424316e+00
7.304855430437197095e-01,1.636946471534653780e-01,9.966977439993602861e-01,8.758335214420165382e-02,5.757140798541068305e-01,9.029364440017750848e-01,3.588125422601985415e-01,8.749488592147827148e-01,1.035049676895141602e+00
9.622434024734252134e-01,3.397478036634409837e-01,9.728416442217979743e-01,3.008797328951103023e-03,4.359733945533741384e-01,9.375661185291654931e-01,3.707194368482890079e-01,1.861734502017498016e-02,1.244852423667907715e+00
9.573842266346320740e-01,1.597760391376784606e-01,9.625770959133141957e-01,1.324431453076077569e-03,5.504546470101741029e-01,8.426028924888038230e-01,3.707194368482890079e-01,3.591122329235076904e-01,1.232424974441528320e+00
7.304855430437197095e-01,1.618006690160783689e-01,9.970205134632208477e-01,8.758335214420165382e-02,5.757140798541068305e-01,8.443867467773797930e-01,3.708392363870128272e-01,8.789164423942565918e-01,1.048186063766479492e+00
