2.677254676818847656e-01,3.617545366287231445e-01,7.123444080352783203e-01,3.101321682333946228e-02,5.428558588027954102e-01,3.926060199737548828e-01,8.598138093948364258e-01,2.664769291877746582e-01,7.060142755508422852e-01
8.567346930503845215e-01,9.390143752098083496e-01,6.023049950599670410e-01,6.899220347404479980e-01,1.173105165362358093e-01,8.343830108642578125e-01,8.269953727722167969e-02,1.453643143177032471e-01,5.963271856307983398e-01
7.406506538391113281e-01,6.302270889282226562e-01,7.170526385307312012e-01,5.265664458274841309e-01,4.052920937538146973e-01,3.065551072359085083e-02,8.212763071060180664e-01,5.058834552764892578e-01,7.350549101829528809e-01
1.175328344106674194e-02,5.357573740184307098e-03,9.606598019599914551e-01,5.815475583076477051e-01,1.176966503262519836e-01,4.938941597938537598e-01,2.619156837463378906e-01,7.130802869796752930e-01,3.638083636760711670e-01
6.397258043289184570e-01,9.895377755165100098e-01,6.931833028793334961e-01,4.126420617103576660e-01,3.129539489746093750e-01,9.818191528320312500e-01,7.207077741622924805e-01,7.332757115364074707e-02,6.957992911338806152e-01
5.349704623222351074e-01,6.260218620300292969e-01,2.308386862277984619e-01,9.247749447822570801e-01,2.234496325254440308e-01,9.210917353630065918e-01,9.408290386199951172e-01,7.903407812118530273e-01,1.818433701992034912e-01
5.096390247344970703e-01,9.172078967094421387e-01,2.922150790691375732e-01,5.777698755264282227e-01,6.194366216659545898e-01,2.052799314260482788e-01,3.702554702758789062e-01,1.637197434902191162e-01,4.402751326560974121e-01
5.456102490425109863e-01,2.115502506494522095e-01,8.923352360725402832e-01,1.277405768632888794e-03,2.025196254253387451e-01,9.183285832405090332e-01,3.255003690719604492e-01,5.357145667076110840e-01,8.994251489639282227e-01
7.836709618568420410e-01,5.900959372520446777e-01,3.254463374614715576e-01,4.888380467891693115e-01,8.793660998344421387e-01,1.322928220033645630e-01,6.751959323883056641e-01,8.700082898139953613e-01,5.140967369079589844e-01
5.274764299392700195e-01,6.865294575691223145e-01,1.163673698902130127e-01,8.389399051666259766e-01,5.007699728012084961e-01,2.496146559715270996e-01,5.004147887229919434e-01,7.866908907890319824e-01,2.817344069480895996e-01
1.527701318264007568e-01,5.619060993194580078e-01,7.670000791549682617e-01,6.909256577491760254e-01,6.613590121269226074e-01,5.812361836433410645e-01,3.680500388145446777e-01,8.153279423713684082e-01,3.709010481834411621e-01
1.230159476399421692e-01,7.206844538450241089e-02,7.912078499794006348e-01,8.940140604972839355e-01,5.346820354461669922e-01,5.987074375152587891e-01,3.354018330574035645e-01,7.418533563613891602e-01,3.917799293994903564e-01
2.428794354200363159e-01,7.512681484222412109e-01,4.091368615627288818e-01,7.259380221366882324e-01,5.667365789413452148e-01,3.851391375064849854e-01,9.339061975479125977e-01,8.801250457763671875e-01,1.968482285737991333e-01
1.507360637187957764e-01,7.084514498710632324e-01,3.987184166908264160e-01,9.743076562881469727e-01,3.266974166035652161e-02,7.866471409797668457e-01,5.465891957283020020e-01,8.237341046333312988e-01,2.185093164443969727e-01
1.581632494926452637e-01,2.961743436753749847e-02,1.629760265350341797e-01,7.866238355636596680e-01,1.216569989919662476e-01,8.444831967353820801e-01,5.880978703498840332e-01,4.879599213600158691e-01,1.203231662511825562e-01
9.087047576904296875e-01,3.269554972648620605e-01,9.634748697280883789e-01,3.641614615917205811e-01,3.449478000402450562e-02,9.198595285415649414e-01,7.001628875732421875e-01,7.244650125503540039e-01,9.747641682624816895e-01
8.882955110345108762e-01,3.639891053394559983e-01,9.571437094715022909e-01,3.949136620716639512e-01,1.174414714986146691e-01,7.468620177369561519e-01,4.236933442969296748e-01,7.508735060691833496e-01,9.733569025993347168e-01
8.564018394526893285e-01,1.629628032763644208e-01,1.000000000000000000e+00,4.305876886799902548e-01,1.451806877914500471e-01,1.000000000000000000e+00,6.511384162882672966e-01,9.032350778579711914e-01,8.720167279243469238e-01
